chave;cnpj;nr_natureza_juridica;matriz;simples;simei;classificação;situacao
2135-1264-2010;12648414000100;2135;1;1;1;PRIVADO;ATIVA
2062-2394-1988;23940356000100;2062;1;1;0;PRIVADO;ATIVA
2135-1320-2011;13201307000100;2135;1;1;1;PRIVADO;ATIVA
2062-1204-2010;12044050000150;2062;1;1;0;PRIVADO;ATIVA
3999-0680-2004;06803150000110;3999;1;0;0;PRIVADO;BAIXADA
2062-4874-1977;48743678000190;2062;1;0;0;PRIVADO;BAIXADA
2240-6403-1990;64033467000110;2240;1;0;0;PRIVADO;BAIXADA
2135-0809-2006;08092035000100;2135;1;0;0;PRIVADO;BAIXADA
2062-4518-1980;45184678000100;2062;1;0;0;PRIVADO;ATIVA
2135-0885-2007;08850666000140;2135;1;0;0;PRIVADO;ATIVA
2062-2166-2001;21667142000420;2062;0;0;0;PRIVADO;ATIVA
2135-1296-2010;12960988000110;2135;1;1;1;PRIVADO;ATIVA
2062-9545-1993;95454062000180;2062;1;0;0;PRIVADO;ATIVA
2135-0395-2000;03950923000100;2135;1;0;0;PRIVADO;BAIXADA
2135-0456-2002;04566273000230;2135;0;0;0;PRIVADO;ATIVA
2135-1219-2010;12196704000160;2135;1;1;1;PRIVADO;ATIVA
2135-1476-2011;14765573000110;2135;1;0;0;PRIVADO;BAIXADA
2135-8768-1971;87685798000130;2135;1;0;0;PRIVADO;BAIXADA
2135-0410-2000;04107497000100;2135;1;0;0;PRIVADO;BAIXADA
2135-9352-1990;93526515000100;2135;1;0;0;PRIVADO;BAIXADA
4090-1007-2008;10076215000140;4090;1;0;0;PRIVADO;BAIXADA
2135-4975-1978;49754757000160;2135;1;0;0;PRIVADO;BAIXADA
2135-3429-1990;34299297000150;2135;1;0;0;PRIVADO;BAIXADA
2135-0501-2002;05018151000190;2135;1;0;0;PRIVADO;BAIXADA
2062-3678-1991;36780476000130;2062;1;0;0;PRIVADO;BAIXADA
2062-0831-2006;08313955000100;2062;1;0;0;PRIVADO;BAIXADA
2062-0243-1998;02437831000150;2062;1;0;0;PRIVADO;BAIXADA
2062-5706-1987;57068918000190;2062;1;0;0;PRIVADO;BAIXADA
2135-3746-1992;37462793000170;2135;1;0;0;PRIVADO;BAIXADA
2135-1095-2009;10950908000110;2135;1;0;0;PRIVADO;BAIXADA
2135-6521-1991;65211328000100;2135;1;0;0;PRIVADO;BAIXADA
2135-7482-1994;74824335000160;2135;1;0;0;PRIVADO;BAIXADA
2062-1120-1976;11203650000150;2062;1;0;0;PRIVADO;BAIXADA
3999-1000-2008;10007551000130;3999;1;0;0;PRIVADO;BAIXADA
2135-1338-1983;13388624000170;2135;1;0;0;PRIVADO;BAIXADA
2062-0266-2002;02661967000220;2062;0;0;0;PRIVADO;ATIVA
3999-0101-1987;01014455000200;3999;0;0;0;PRIVADO;ATIVA
2062-1166-2010;11662052000140;2062;1;0;0;PRIVADO;ATIVA
2135-1257-2010;12575040000140;2135;1;1;1;PRIVADO;ATIVA
2135-1464-2011;14641387000170;2135;1;1;1;PRIVADO;ATIVA
2062-1558-2012;15589376000150;2062;1;1;0;PRIVADO;ATIVA
2135-1339-2011;13396865000160;2135;1;1;1;PRIVADO;ATIVA
2062-1253-1988;12534798000130;2062;1;0;0;PRIVADO;ATIVA
2062-1112-2009;11125098000120;2062;1;1;0;PRIVADO;ATIVA
2062-0718-2005;07180914000120;2062;1;0;0;PRIVADO;ATIVA
2062-0949-2008;09497946000180;2062;1;1;0;PRIVADO;ATIVA
2062-0196-2003;01966398000420;2062;0;1;0;PRIVADO;ATIVA
2135-1191-2010;11912092000100;2135;1;1;1;PRIVADO;ATIVA
2062-1370-2011;13707897000130;2062;1;1;0;PRIVADO;ATIVA
2135-1557-2012;15575428000130;2135;1;1;1;PRIVADO;ATIVA
2062-1571-2012;15710326000180;2062;1;0;0;PRIVADO;ATIVA
2135-1352-2011;13528281000100;2135;1;1;1;PRIVADO;ATIVA
2135-1254-2010;12544894000160;2135;1;1;1;PRIVADO;ATIVA
2135-1157-2010;11572596000110;2135;1;1;1;PRIVADO;ATIVA
2135-1151-2010;11516619000170;2135;1;0;0;PRIVADO;ATIVA
2135-1522-2012;15229332000110;2135;1;0;0;PRIVADO;BAIXADA
2135-1525-2012;15257246000110;2135;1;1;1;PRIVADO;ATIVA
2062-1106-2009;11066907000170;2062;1;1;0;PRIVADO;ATIVA
2135-0956-2008;09563225000120;2135;1;0;0;PRIVADO;ATIVA
2135-1524-2012;15240665000140;2135;1;1;0;PRIVADO;ATIVA
3999-0476-2001;04769013000180;3999;1;0;0;PRIVADO;ATIVA
2062-0401-2000;04018504000190;2062;1;0;0;PRIVADO;ATIVA
2062-6923-1992;69236024000140;2062;1;1;0;PRIVADO;ATIVA
2135-0210-1997;02109454000120;2135;1;1;0;PRIVADO;ATIVA
2135-0322-1999;03228752000100;2135;1;1;0;PRIVADO;ATIVA
2062-5203-1982;52030038000100;2062;1;0;0;PRIVADO;ATIVA
2135-1107-2009;11070041000170;2135;1;1;0;PRIVADO;ATIVA
2135-1559-2012;15597382000150;2135;1;1;1;PRIVADO;ATIVA
2135-1572-2012;15727788000100;2135;1;1;1;PRIVADO;ATIVA
2062-0448-2001;04487307000110;2062;1;1;0;PRIVADO;ATIVA
3999-0626-2004;06264558000160;3999;1;0;0;PRIVADO;ATIVA
2135-7421-1993;74216086000120;2135;1;1;0;PRIVADO;ATIVA
2135-0725-2005;07253563000130;2135;1;1;0;PRIVADO;ATIVA
3034-8381-1981;83810556000170;3034;1;0;0;PRIVADO;ATIVA
2062-1326-1987;13263082000290;2062;0;0;0;PRIVADO;ATIVA
2062-0412-2000;04122992000180;2062;1;0;0;PRIVADO;ATIVA
2135-1028-2008;10282126000150;2135;1;1;0;PRIVADO;ATIVA
2062-0420-2000;04203309000130;2062;1;0;0;PRIVADO;ATIVA
2062-1036-2007;10364199000190;2062;1;1;0;PRIVADO;ATIVA
4120-0853-2006;08534442000120;4120;0;0;0;PRIVADO;ATIVA
2062-6928-1993;69285583000140;2062;1;0;0;PRIVADO;ATIVA
2062-6679-1991;66794546000170;2062;1;0;0;PRIVADO;ATIVA
2135-1107-2009;11076541000110;2135;1;0;0;PRIVADO;ATIVA
2135-1252-2010;12520230000160;2135;1;1;1;PRIVADO;ATIVA
3085-0406-2000;04065607000100;3085;1;0;0;PRIVADO;ATIVA
3999-0393-2000;03935127000190;3999;1;0;0;PRIVADO;ATIVA
2135-0335-1999;03352224000150;2135;1;0;0;PRIVADO;ATIVA
2062-1223-2010;12232681000100;2062;1;0;0;PRIVADO;ATIVA
4120-1113-2009;11132173000180;4120;1;0;0;PRIVADO;ATIVA
2135-0319-1999;03196836000100;2135;1;0;0;PRIVADO;ATIVA
2135-6159-1966;61599098000130;2135;1;0;0;PRIVADO;BAIXADA
2135-0692-2011;06922220000310;2135;0;1;0;PRIVADO;ATIVA
2135-1527-2012;15277548000150;2135;1;1;1;PRIVADO;ATIVA
2135-1236-2010;12361696000160;2135;1;0;0;PRIVADO;BAIXADA
2062-0695-2004;06950739000140;2062;1;0;0;PRIVADO;ATIVA
2151-1528-2012;15288573000130;2151;1;0;0;PRIVADO;ATIVA
2062-0603-2003;06034761000140;2062;1;0;0;PRIVADO;ATIVA
2135-1357-2011;13578113000110;2135;1;1;1;PRIVADO;ATIVA
3999-0883-2007;08834259000140;3999;1;0;0;PRIVADO;ATIVA
2062-0788-2006;07882995000100;2062;1;1;0;PRIVADO;ATIVA
2062-0900-2007;09006188000150;2062;1;0;0;PRIVADO;ATIVA
2062-1174-2010;11745299000120;2062;1;0;0;PRIVADO;ATIVA
2062-0800-2006;08003404000140;2062;1;0;0;PRIVADO;ATIVA
2135-0794-2006;07943692000150;2135;1;0;0;PRIVADO;BAIXADA
2135-0928-2007;09281151000130;2135;1;0;0;PRIVADO;ATIVA
2062-0762-2005;07626940000130;2062;1;0;0;PRIVADO;ATIVA
3999-0928-2007;09289998000160;3999;1;0;0;PRIVADO;ATIVA
2135-0807-2006;08072625000170;2135;1;1;0;PRIVADO;ATIVA
2135-0795-2006;07954342000190;2135;1;1;1;PRIVADO;ATIVA
2135-1436-2011;14360943000130;2135;1;1;1;PRIVADO;ATIVA
2240-0514-2002;05142730000140;2240;1;1;0;PRIVADO;ATIVA
2062-0542-2002;05428333000130;2062;1;0;0;PRIVADO;ATIVA
2062-7626-1989;76267525000400;2062;0;0;0;PRIVADO;ATIVA
2135-1576-2012;15769849000100;2135;1;1;1;PRIVADO;ATIVA
2062-3289-1993;32891889000130;2062;1;0;0;PRIVADO;ATIVA
2135-1154-2010;11540136000100;2135;1;0;0;PRIVADO;BAIXADA
2062-1321-2011;13217167000150;2062;1;1;0;PRIVADO;ATIVA
3085-6801-1992;68015544000160;3085;1;0;0;PRIVADO;ATIVA
2062-7617-1974;76175157000110;2062;1;1;0;PRIVADO;ATIVA
2135-1324-2011;13248003000190;2135;1;1;1;PRIVADO;ATIVA
2135-5549-1986;55495907000160;2135;1;0;0;PRIVADO;ATIVA
4120-0860-2007;08600775000100;4120;1;0;0;PRIVADO;ATIVA
2135-0131-1996;01319254000130;2135;1;1;0;PRIVADO;ATIVA
2135-1561-2012;15617530000150;2135;1;1;1;PRIVADO;ATIVA
3999-1009-2008;10095159000190;3999;1;0;0;PRIVADO;BAIXADA
2135-0168-1997;01686535000120;2135;1;0;0;PRIVADO;BAIXADA
2062-2319-1987;23191182000120;2062;1;0;0;PRIVADO;BAIXADA
2062-0946-2008;09462224000190;2062;1;0;0;PRIVADO;BAIXADA
2135-0240-1997;02401811000120;2135;1;0;0;PRIVADO;BAIXADA
2062-0830-2006;08309785000190;2062;1;1;0;PRIVADO;ATIVA
2135-0555-2003;05551576000160;2135;1;0;0;PRIVADO;ATIVA
2062-9187-1987;91876961000110;2062;1;1;0;PRIVADO;ATIVA
2305-1701-2012;17015612000150;2305;1;0;0;PRIVADO;BAIXADA
2062-0252-1998;02529095000160;2062;1;1;0;PRIVADO;ATIVA
2062-1119-2009;11194413000170;2062;1;0;0;PRIVADO;ATIVA
2135-1513-2012;15135181000130;2135;1;1;1;PRIVADO;ATIVA
2054-0162-1996;01623480000100;2054;1;0;0;PRIVADO;ATIVA
2135-1393-2011;13931119000120;2135;1;0;0;PRIVADO;ATIVA
2305-1255-2010;12557968000100;2305;1;0;0;PRIVADO;ATIVA
2135-1186-2010;11867774000130;2135;1;1;0;PRIVADO;ATIVA
2135-1153-2010;11535037000130;2135;1;1;1;PRIVADO;ATIVA
2135-1282-2010;12825927000140;2135;1;1;1;PRIVADO;ATIVA
2062-0015-1994;00153252000150;2062;1;1;0;PRIVADO;ATIVA
2135-1404-2011;14042546000110;2135;1;1;1;PRIVADO;ATIVA
2062-1400-2011;14007886000100;2062;1;0;0;PRIVADO;BAIXADA
4090-1596-2012;15969909000120;4090;1;0;0;PRIVADO;BAIXADA
2062-1399-2011;13996387000120;2062;1;1;0;PRIVADO;ATIVA
2135-0015-1994;00156720000140;2135;1;0;0;PRIVADO;ATIVA
2135-0280-1998;02809587000100;2135;1;0;0;PRIVADO;ATIVA
2062-0242-1998;02426431000140;2062;1;0;0;PRIVADO;ATIVA
2135-1512-2012;15121152000110;2135;1;1;1;PRIVADO;ATIVA
2062-1417-2011;14178252000110;2062;1;0;0;PRIVADO;ATIVA
2135-0001-1994;00015216000120;2135;1;1;0;PRIVADO;ATIVA
2062-1151-2010;11516683000150;2062;1;1;0;PRIVADO;ATIVA
2135-1552-2012;15528584000140;2135;1;1;0;PRIVADO;ATIVA
2062-7146-1994;71468029000140;2062;1;0;0;PRIVADO;ATIVA
2054-0499-2011;04997784000710;2054;0;0;0;PRIVADO;ATIVA
2062-1140-1983;11401734000280;2062;0;0;0;PRIVADO;ATIVA
3271-1610-2011;16101187000150;3271;1;0;0;PUBLICO;ATIVA
2135-0271-1998;02718069000180;2135;1;0;0;PRIVADO;BAIXADA
2062-0622-2011;06222722000410;2062;0;0;0;PRIVADO;ATIVA
2135-1124-2009;11248962000180;2135;1;1;0;PRIVADO;ATIVA
2062-9538-1992;95382800000120;2062;1;0;0;PRIVADO;ATIVA
2062-0444-2001;04444149000110;2062;1;0;0;PRIVADO;ATIVA
2135-1444-2011;14449040000120;2135;1;1;0;PRIVADO;ATIVA
2135-1385-2011;13855823000140;2135;1;1;1;PRIVADO;ATIVA
2135-0708-2004;07089680000100;2135;1;1;0;PRIVADO;ATIVA
2135-1444-2011;14446188000100;2135;1;1;1;PRIVADO;ATIVA
2135-1450-2011;14501364000160;2135;1;1;1;PRIVADO;ATIVA
2062-6994-2010;69941854000250;2062;0;0;0;PRIVADO;ATIVA
2135-1486-2012;14868081000150;2135;1;1;1;PRIVADO;ATIVA
2135-0553-2003;05530792000120;2135;1;1;0;PRIVADO;ATIVA
2135-1649-2012;16492573000110;2135;1;1;1;PRIVADO;ATIVA
3999-0913-2007;09139995000140;3999;1;0;0;PRIVADO;ATIVA
2135-1087-2009;10872946000100;2135;1;0;0;PRIVADO;ATIVA
2062-1138-2009;11380710000100;2062;1;1;0;PRIVADO;ATIVA
2062-6343-1991;63435218000270;2062;0;0;0;PRIVADO;ATIVA
2135-1363-2011;13634760000100;2135;1;1;1;PRIVADO;ATIVA
4120-0855-2006;08556692000160;4120;1;0;0;PRIVADO;ATIVA
2062-5002-1972;50024033000220;2062;0;0;0;PRIVADO;ATIVA
2062-1688-2012;16883726000150;2062;1;1;0;PRIVADO;ATIVA
2062-0109-1996;01095558000160;2062;1;1;0;PRIVADO;ATIVA
2062-0223-1998;02230341000260;2062;0;0;0;PRIVADO;ATIVA
2062-0494-2002;04945569000180;2062;1;0;0;PRIVADO;ATIVA
2135-0123-1996;01239438000190;2135;1;0;0;PRIVADO;ATIVA
2135-1246-2010;12462747000140;2135;1;1;1;PRIVADO;ATIVA
2135-1657-2012;16573318000100;2135;1;1;1;PRIVADO;ATIVA
2135-1656-2012;16569312000150;2135;1;1;1;PRIVADO;ATIVA
4120-1656-2012;16569895000110;4120;1;0;0;PRIVADO;ATIVA
2062-7990-1987;79909693000190;2062;1;1;0;PRIVADO;ATIVA
2062-1569-2012;15695879000100;2062;1;0;0;PRIVADO;ATIVA
2135-1034-2008;10347827000120;2135;1;0;0;PRIVADO;ATIVA
2135-0052-1995;00524767000110;2135;1;0;0;PRIVADO;ATIVA
2062-0091-1995;00911177000140;2062;1;0;0;PRIVADO;ATIVA
2240-0064-1995;00640172000120;2240;1;0;0;PRIVADO;BAIXADA
2011-0036-1981;00360305151900;2011;0;0;0;PUBLICO;ATIVA
2135-0816-2006;08169458000180;2135;1;1;0;PRIVADO;BAIXADA
2135-0508-2007;05086844000200;2135;0;1;0;PRIVADO;ATIVA
2062-0837-2006;08371993000110;2062;1;0;0;PRIVADO;ATIVA
3999-1465-1980;14655179000120;3999;1;0;0;PRIVADO;ATIVA
2135-0095-1995;00950004000130;2135;1;0;0;PRIVADO;BAIXADA
2135-0115-1996;01154919000100;2135;1;0;0;PRIVADO;BAIXADA
2062-0007-1994;00074148000170;2062;1;0;0;PRIVADO;BAIXADA
2062-1566-1980;15668403000180;2062;1;0;0;PRIVADO;BAIXADA
2062-8177-1990;81771974000170;2062;1;0;0;PRIVADO;BAIXADA
2240-3238-1989;32380636000100;2240;1;0;0;PRIVADO;BAIXADA
2062-0034-1994;00348450000170;2062;1;0;0;PRIVADO;BAIXADA
2135-0078-1995;00785319000170;2135;1;0;0;PRIVADO;ATIVA
2135-0613-2004;06139740000190;2135;1;0;0;PRIVADO;BAIXADA
2062-0522-2002;05229210000170;2062;1;0;0;PRIVADO;BAIXADA
2135-0380-2000;03806421000100;2135;1;0;0;PRIVADO;BAIXADA
2062-0203-2010;02033773000280;2062;0;0;0;PRIVADO;ATIVA
2135-1258-2010;12582507000180;2135;1;1;1;PRIVADO;ATIVA
3085-8672-1994;86725959000100;3085;1;0;0;PRIVADO;ATIVA
2135-0294-1999;02947154000110;2135;1;0;0;PRIVADO;ATIVA
2135-0618-2004;06183097000100;2135;1;0;0;PRIVADO;ATIVA
2135-0311-1999;03115001000170;2135;1;1;0;PRIVADO;ATIVA
2062-0243-2003;02436054000200;2062;0;0;0;PRIVADO;ATIVA
2135-1661-2012;16617814000100;2135;1;0;0;PRIVADO;ATIVA
2062-0281-1998;02811573000120;2062;1;0;0;PRIVADO;ATIVA
2135-0227-1997;02278072000120;2135;1;0;0;PRIVADO;ATIVA
2135-0228-1997;02280921000180;2135;1;0;0;PRIVADO;ATIVA
2135-9024-1985;90241126000140;2135;1;0;0;PRIVADO;BAIXADA
2135-9231-1988;92316199000180;2135;1;0;0;PRIVADO;ATIVA
2062-0828-2006;08287486000100;2062;1;0;0;PRIVADO;ATIVA
3999-1043-2008;10436315000130;3999;1;0;0;PRIVADO;ATIVA
2062-6294-2006;62948658001310;2062;0;0;0;PRIVADO;ATIVA
2062-0537-2002;05370509000220;2062;0;0;0;PRIVADO;ATIVA
2135-1251-2010;12512031000100;2135;1;1;1;PRIVADO;ATIVA
2062-7325-1993;73250144000170;2062;1;0;0;PRIVADO;ATIVA
2135-1321-2011;13216249000180;2135;1;1;1;PRIVADO;ATIVA
2135-1274-2010;12747741000110;2135;1;1;0;PRIVADO;ATIVA
2054-7979-1996;79793014000240;2054;0;0;0;PRIVADO;ATIVA
2135-1014-2008;10141926000150;2135;1;0;0;PRIVADO;ATIVA
2062-3926-1993;39265384000100;2062;1;0;0;PRIVADO;ATIVA
3999-9560-1966;95606380001000;3999;0;0;0;PRIVADO;ATIVA
3085-0781-2006;07815956000190;3085;1;0;0;PRIVADO;ATIVA
2062-1200-2010;12009747000190;2062;1;1;0;PRIVADO;ATIVA
2135-0117-1996;01172379000180;2135;1;0;0;PRIVADO;ATIVA
2062-1548-2012;15483790000180;2062;1;0;0;PRIVADO;ATIVA
2062-6692-1991;66926486000100;2062;1;1;0;PRIVADO;ATIVA
2135-1127-2009;11270533000100;2135;1;0;0;PRIVADO;ATIVA
2062-0681-2004;06816002000130;2062;1;0;0;PRIVADO;ATIVA
2062-0946-2008;09468076000110;2062;1;0;0;PRIVADO;ATIVA
2062-8021-1978;80218845000510;2062;0;0;0;PRIVADO;ATIVA
3271-0630-2003;06303378000140;3271;1;0;0;PUBLICO;ATIVA
2062-0144-1996;01449275000170;2062;1;1;0;PRIVADO;ATIVA
2135-1166-1993;11661360000150;2135;1;0;0;PRIVADO;ATIVA
2135-0127-1996;01275299000150;2135;1;1;0;PRIVADO;ATIVA
2062-1169-2010;11699277000170;2062;1;1;0;PRIVADO;ATIVA
2135-0883-2007;08839817000160;2135;1;1;0;PRIVADO;ATIVA
2062-7570-2003;75704213000950;2062;0;0;0;PRIVADO;ATIVA
2062-0801-2006;08012359000190;2062;1;1;0;PRIVADO;ATIVA
3999-1127-2009;11276061000100;3999;1;0;0;PRIVADO;ATIVA
2135-8487-1991;84875558000100;2135;1;1;0;PRIVADO;ATIVA
2062-3600-1990;36001394000140;2062;1;0;0;PRIVADO;ATIVA
2135-1303-2010;13032010000150;2135;1;1;0;PRIVADO;ATIVA
2135-6452-1990;64520711000170;2135;1;0;0;PRIVADO;ATIVA
2135-1303-2010;13038381000140;2135;1;1;1;PRIVADO;ATIVA
2135-1114-2009;11147479000100;2135;1;1;1;PRIVADO;ATIVA
2135-7112-1993;71122600000170;2135;1;1;0;PRIVADO;ATIVA
2062-1351-2011;13513391000190;2062;1;0;0;PRIVADO;ATIVA
2062-0334-1999;03340259000170;2062;1;0;0;PRIVADO;ATIVA
2135-1022-2008;10220035000190;2135;1;1;0;PRIVADO;ATIVA
4014-0853-1983;08532731000190;4014;1;0;0;PRIVADO;BAIXADA
2135-0760-2005;07607692000180;2135;1;0;0;PRIVADO;BAIXADA
2135-1169-2010;11692560000170;2135;1;1;1;PRIVADO;ATIVA
2062-0122-1996;01227675000130;2062;1;1;0;PRIVADO;ATIVA
2062-1096-2009;10969829000150;2062;1;1;0;PRIVADO;ATIVA
2062-1299-2010;12993042000150;2062;1;1;0;PRIVADO;ATIVA
2135-0508-2002;05082644000190;2135;1;1;0;PRIVADO;ATIVA
4120-0855-2006;08552941000140;4120;1;0;0;PRIVADO;ATIVA
2135-1316-2011;13164866000180;2135;1;1;1;PRIVADO;ATIVA
2135-2044-1988;20445615000210;2135;0;0;0;PRIVADO;ATIVA
2135-0605-2003;06052254000130;2135;1;0;0;PRIVADO;ATIVA
2135-0741-2005;07414299000170;2135;1;0;0;PRIVADO;BAIXADA
2135-0674-2004;06745805000140;2135;1;1;0;PRIVADO;ATIVA
2062-0339-2008;03392122000240;2062;0;0;0;PRIVADO;ATIVA
2135-1312-2011;13129728000160;2135;1;1;1;PRIVADO;ATIVA
2062-0526-2002;05266563000140;2062;1;0;0;PRIVADO;ATIVA
2135-0462-2001;04621239000130;2135;1;0;0;PRIVADO;BAIXADA
2062-1578-1987;15781339000140;2062;1;0;0;PRIVADO;BAIXADA
2135-3347-1989;33475047000160;2135;1;0;0;PRIVADO;BAIXADA
2135-0904-2005;09041626000110;2135;1;0;0;PRIVADO;BAIXADA
3999-0435-2001;04353321000120;3999;1;0;0;PRIVADO;BAIXADA
2062-0207-1997;02074079000120;2062;1;0;0;PRIVADO;BAIXADA
2062-0363-1987;03634714000140;2062;1;0;0;PRIVADO;BAIXADA
2135-7732-1976;77326353000100;2135;1;0;0;PRIVADO;BAIXADA
2062-2596-1989;25968629000150;2062;1;0;0;PRIVADO;BAIXADA
2062-6759-1992;67591453000100;2062;1;0;0;PRIVADO;BAIXADA
2062-0306-1999;03063566000150;2062;1;0;0;PRIVADO;BAIXADA
2135-0925-1985;09257106000140;2135;1;0;0;PRIVADO;BAIXADA
2135-0910-2007;09107022000120;2135;1;0;0;PRIVADO;BAIXADA
2062-0545-2002;05452001000190;2062;1;0;0;PRIVADO;BAIXADA
3999-1009-2008;10097295000110;3999;1;0;0;PRIVADO;BAIXADA
2062-0269-1998;02697007000130;2062;1;0;0;PRIVADO;BAIXADA
2062-0851-2006;08512911000100;2062;1;0;0;PRIVADO;ATIVA
2135-1541-2012;15412880000180;2135;1;1;0;PRIVADO;ATIVA
2062-0008-1994;00084332000100;2062;1;0;0;PRIVADO;ATIVA
2135-1343-2011;13436436000170;2135;1;1;1;PRIVADO;ATIVA
2135-0117-1996;01175115000180;2135;1;0;0;PRIVADO;BAIXADA
2135-1273-2010;12737831000120;2135;1;1;1;PRIVADO;ATIVA
4014-9198-1987;91987883000120;4014;1;0;0;PRIVADO;BAIXADA
2062-1420-2011;14206183000100;2062;1;0;0;PRIVADO;ATIVA
2135-1161-2010;11612362000150;2135;1;1;0;PRIVADO;ATIVA
2135-1571-2012;15713150000110;2135;1;1;1;PRIVADO;ATIVA
2135-0952-2008;09526199000160;2135;1;1;0;PRIVADO;ATIVA
2135-1476-2011;14769413000140;2135;1;1;1;PRIVADO;ATIVA
2135-1177-1987;11771151000160;2135;1;1;0;PRIVADO;ATIVA
3085-1022-2008;10226380000130;3085;1;0;0;PRIVADO;ATIVA
2135-1351-2011;13519854000120;2135;1;1;0;PRIVADO;ATIVA
2135-1327-2011;13278947000100;2135;1;1;0;PRIVADO;ATIVA
2062-1073-2009;10730320000150;2062;1;0;0;PRIVADO;ATIVA
2135-1160-2010;11605313000190;2135;1;0;0;PRIVADO;BAIXADA
2062-1173-2010;11732061000160;2062;1;1;0;PRIVADO;ATIVA
2062-1280-2010;12807455000100;2062;1;0;0;PRIVADO;BAIXADA
2135-1165-2010;11656984000180;2135;1;1;1;PRIVADO;ATIVA
4120-0953-2009;09533173000220;4120;1;0;0;PRIVADO;ATIVA
2135-1522-2012;15229273000180;2135;1;1;1;PRIVADO;ATIVA
2135-1542-2012;15420413000100;2135;1;0;0;PRIVADO;BAIXADA
2135-1573-2012;15738984000180;2135;1;1;1;PRIVADO;ATIVA
4120-0802-2006;08027829000270;4120;0;0;0;PRIVADO;ATIVA
4120-0816-2008;08167591001170;4120;0;0;0;PRIVADO;ATIVA
4120-0818-2006;08185632000260;4120;1;0;0;PRIVADO;ATIVA
4120-0839-2008;08396825000260;4120;0;0;0;PRIVADO;ATIVA
4120-0846-2006;08468731000330;4120;0;0;0;PRIVADO;ATIVA
2062-0308-1990;03084415000260;2062;0;0;0;PRIVADO;ATIVA
2135-1467-2011;14672673000100;2135;1;0;0;PRIVADO;ATIVA
2135-1466-2011;14664423000110;2135;1;1;1;PRIVADO;ATIVA
2305-1047-2008;10473828000110;2305;1;1;0;PRIVADO;ATIVA
2135-1524-2012;15245976000100;2135;1;1;1;PRIVADO;ATIVA
2135-0708-2004;07082952000140;2135;1;0;0;PRIVADO;BAIXADA
3220-6295-1997;62955505862800;3220;0;0;0;PRIVADO;ATIVA
3085-1054-2008;10545826000190;3085;1;0;0;PRIVADO;ATIVA
2062-1303-2010;13036203000180;2062;1;0;0;PRIVADO;BAIXADA
2062-0938-2008;09388639000160;2062;1;1;0;PRIVADO;ATIVA
2135-1195-2010;11953749000170;2135;1;0;0;PRIVADO;ATIVA
4120-0850-2006;08502984000110;4120;1;0;0;PRIVADO;ATIVA
2135-0857-2007;08576757000130;2135;1;0;0;PRIVADO;ATIVA
2062-0103-1996;01035905000160;2062;1;0;0;PRIVADO;ATIVA
2135-0890-2007;08904910000100;2135;1;1;0;PRIVADO;ATIVA
2135-1572-2012;15726309000130;2135;1;1;1;PRIVADO;ATIVA
2135-1142-2009;11420540000140;2135;1;1;0;PRIVADO;ATIVA
2062-0507-2002;05077968000130;2062;1;0;0;PRIVADO;ATIVA
2135-1526-2012;15267189000150;2135;1;1;1;PRIVADO;ATIVA
2135-1293-2010;12936450000170;2135;1;1;1;PRIVADO;ATIVA
2062-1694-2006;16947509000500;2062;0;0;0;PRIVADO;ATIVA
2062-0771-2005;07717696000110;2062;1;1;0;PRIVADO;ATIVA
1023-0655-2005;06553564015160;1023;0;0;0;PUBLICO;ATIVA
3271-0653-2003;06538047000190;3271;1;0;0;PUBLICO;ATIVA
2135-1294-2010;12943168000110;2135;1;1;1;PRIVADO;ATIVA
2062-0440-2001;04407929000190;2062;1;0;0;PRIVADO;ATIVA
2135-1065-2009;10658998000170;2135;1;1;0;PRIVADO;ATIVA
2135-0950-2008;09501618000100;2135;1;1;0;PRIVADO;ATIVA
3999-0386-2000;03866963000160;3999;1;0;0;PRIVADO;ATIVA
2135-1322-2011;13228321000190;2135;1;0;0;PRIVADO;BAIXADA
2062-1108-2009;11080236000100;2062;1;0;0;PRIVADO;ATIVA
4120-0852-2006;08525932000160;4120;1;0;0;PRIVADO;ATIVA
2062-8861-1966;88617220000100;2062;1;0;0;PRIVADO;ATIVA
2062-0700-2004;07004855000130;2062;1;0;0;PRIVADO;ATIVA
2135-1302-2010;13029387000150;2135;1;1;0;PRIVADO;ATIVA
2135-1403-2007;14036198000330;2135;0;1;0;PRIVADO;BAIXADA
2305-1413-2011;14134007000100;2305;1;1;0;PRIVADO;ATIVA
2240-0816-2011;08164715002720;2240;0;1;0;PRIVADO;ATIVA
2062-5850-1988;58501032000150;2062;1;0;0;PRIVADO;ATIVA
2062-0415-2000;04155160000160;2062;1;0;0;PRIVADO;ATIVA
2135-1528-2012;15287769000100;2135;1;1;1;PRIVADO;ATIVA
2062-0774-2007;07741637000340;2062;0;1;0;PRIVADO;BAIXADA
2135-2772-1982;27728351000170;2135;1;1;0;PRIVADO;ATIVA
3999-8089-1990;80896517000140;3999;1;0;0;PRIVADO;ATIVA
4120-0835-2006;08353301000100;4120;1;0;0;PRIVADO;ATIVA
2062-0847-2006;08471563000170;2062;1;1;0;PRIVADO;ATIVA
2062-0712-2005;07127748000280;2062;0;1;0;PRIVADO;ATIVA
2135-0712-2004;07128353000110;2135;1;0;0;PRIVADO;ATIVA
2135-1355-2011;13555489000100;2135;1;1;1;PRIVADO;ATIVA
